Product,title,url,rating,review_count,price
Smartphone,"TCL 20 SE 6.82"" Unlocked Cellphone, 4GB RAM + 128GB ROM, US Version Android 11 Smartphone with 48MP Rear AI Quad-Camera, 5000mAh Big Battery, Dual Speaker, OTG Reverse Charging, Octa-Core, Nuit Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg4_1?ie=UTF8&adId=A08687103AFDXPEZP1L8H&url=%2FTCL-Cellphone-Smartphone-Quad-Camera-Octa-Core%2Fdp%2FB09495Q1H7%2Fref%3Dsr_1_87_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090381%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-87-spons%26psc%3D1&qualifier=1631090381&id=487374148094997&widgetName=sp_mtf,4.2,201,189.99
Smartphone,"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Phantom Black",https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Intuitive-Warranty/dp/B097CN57TH/ref=sr_1_90?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-90,4.6,3,999.99
Smartphone,Global Version N5 Mini Card Small Phone Unlocked Full Netcom 4G Smartphone 3.0 Inch Dual Sim Card Phone 3GB 32GB Android 7.1 Face ID Cellphone Portable Mobile Phone (Black),https://www.amazon.com/Phone-Unlocked-Smartphone-Cellphone-Portable/dp/B096ZF6BBC/ref=sr_1_91?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-91,3.0,4,109.99
Smartphone,Motorola One Fusion | Unlocked | GSM Only | 4/64GB | 48MP | 2020 | Deep Sapphire | NOT Compatible with Sprint or Verizon,https://www.amazon.com/Motorola-Fusion-Unlocked-only-Sapphire/dp/B08C8Z9JFZ/ref=sr_1_92?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-92,4.4,5565,149.99
Smartphone,"Rugged Smartphone,OUKITEL WP10 5G Unlocked Phones,6.67''FHD+8000MAH Battery 18W Fast Charge,8GB+128GB Android 10,Sony 48MP AI Camera,Fingerprint/Face ID/NFC,Waterproof Cell Phone Global Version Black",https://www.amazon.com/Smartphone-OUKITEL-Unlocked-Fingerprint-Waterproof/dp/B08ZHRFVPL/ref=sr_1_93?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-93,3.9,252,499.99
Smartphone,"Google Pixel 3 Unlocked Smartphone - 64GB Memory Cell Phone, Just Black, w/Charging Stand, Wired Earbuds and Google Charger - Bundle Set",https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Charging/dp/B098V2B362/ref=sr_1_94?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-94,4.2,5,225.0
Smartphone,"Xiaomi Redmi Note 8 Pro Smartphone, 6 GB + 64 GB, Verde (Forest Green)",https://www.amazon.com/Xiaomi-Redmi-Factory-Unlocked-Smartphone/dp/B07Y8Y6HVW/ref=sr_1_95?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-95,4.6,4055,214.99
Smartphone,"Unlocked Smartphone Ulefone Note 11P Android 11 P60 Octa-core 8GB+128GB Cell Phone Unlocked, 48MP Five Camera 6.55"" HD+ Fullview Display 4400mAh Battery Global Dual SIM 4G LTE Unlocked Phones",https://www.amazon.com/Smartphone-Ulefone-Note-11P-Octa-core/dp/B08SC3FVSG/ref=sr_1_96?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-96,3.8,110,199.99
Smartphone,"LG K51 (2020) 32GB/3GB, 6.5 FHD+ Display, Unlocked GSM Smartphone - Platinum (Carrier Packaging)",https://www.amazon.com/LG-32GB-Display-Unlocked-Smartphone/dp/B0968XXRPK/ref=sr_1_97?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-97,3.2,21,138.72
Smartphone,"UMIDIGI Power 5 Cell Phone (4GB+128GB), 6150mAh Battery Unlocked Smartphone with 6.53"" Full Screen + 16MP AI Triple Camera Android Phone",https://www.amazon.com/UMIDIGI-Power-6150mAh-Unlocked-Smartphone/dp/B09993D72N/ref=sr_1_99?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-99,4.7,34,189.99
Smartphone,"Red Magic 6 Racing Unlocked Phone, Dual Sim US Version 5G Smartphone 144Hz AMOLED Display Snapdragon 888 Gaming Phone 8GB RAM + 128GB Storage 64MP Quad Camera Slim Android Phone Black",https://www.amazon.com/Unlocked-Version-Smartphone-Display-Snapdragon/dp/B097B6HQHM/ref=sr_1_99?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-99,3.5,5,519.99
Smartphone,DJI Osmo Mobile 3 Handheld Smartphone Foldable Gimbal Combo Kit Must-Have Bundle - CP.OS.00000040.01,https://www.amazon.com/DJI-Handheld-Smartphone-Foldable-Must-Have/dp/B081M7K1TL/ref=sr_1_100?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-100,4.7,265,109.95
Smartphone,Nokia 5.4 | Android 10 | Unlocked Smartphone | 2-Day Battery | Dual SIM | US Version | 4/128GB | 6.39-Inch Screen | 48MP Quad Camera | Dusk,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-39-Inch/dp/B08SV6KJTT/ref=sr_1_102?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-102,4.2,78,210.67
Smartphone,"Ulefone Armor 11T 5G Unlocked Rugged Phones, Android 11 Octa-core 8GB+ 256GB, 48MP Four Rear Camera + Thermal Imaging Camera, 6.1"" FHD+ Screen 5200mAh Battery 5G Unlocked Smartphones Support 5G HiFi",https://www.amazon.com/Ulefone-Armor-11T-Octa-core-Smartphones/dp/B096RY3ZKW/ref=sr_1_103?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-103,3.8,9,689.99
Smartphone,MIOPS Smart Standalone and Smartphone Controllable Camera and Flash Trigger for High Speed Photography with N3 Cable for Nikon Cameras,https://www.amazon.com/MIOPS-Professional-High-Speed-Smartphone-Compatibility/dp/B0143ENX1Q/ref=sr_1_104?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-104,4.4,52,218.95
Smartphone,"Vexilar SP200 T-Box Smartphone Fish Finder, Black",https://www.amazon.com/Vexilar-SP200-T-Box-Smartphone-Finder/dp/B00CJJBMDO/ref=sr_1_105?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-105,4.5,170,144.98
Smartphone,Tracfone Samsung Galaxy A51 4G LTE prepaid Smartphone (Locked) - Black - 128GB - Sim Card Included - CDMA,https://www.amazon.com/Tracfone-Samsung-Galaxy-prepaid-Smartphone/dp/B08WJP82ZT/ref=sr_1_106?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-106,4.3,919,269.99
Smartphone,"Apple iPhone 8, US Version, 64GB, Space Gray - Verizon (Renewed)",https://www.amazon.com/Apple-iPhone-Smartphone-Verizon-Refurbished/dp/B07BDPMSBC/ref=sr_1_107?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-107,4.4,35879,182.84
Smartphone,"Rugged Unlocked Cell Phones, Blackview BV5500 Plus 4G Smartphones IP68 Waterproof Drop Proof, 5.5” 3GB+16GB Dual SIM [Quad Core] Android 9 4400mAh Battery and Face ID Mobile Phones, Black",https://www.amazon.com/Blackview-BV5500-Pro-Smartphones-Black/dp/B07T6ZDRHV/ref=sr_1_108?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-108,3.8,960,129.99
Smartphone,"TCL 20 Pro 5G Unlocked Android Smartphone with 6.67” AMOLED FHD+ Display, 48MP OIS Quad Rear Camera System, 6GB+256GB, 4500mAh Battery with Wireless Charging, US 5G Version Cellphone, Marine Blue",https://www.amazon.com/TCL-Unlocked-Smartphone-Wireless-Cellphone/dp/B09728VTDK/ref=sr_1_109?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-109,4.5,48,529.99
Smartphone,"Samsung Galaxy S8+, 64GB, Midnight Black - For Verizon (Renewed)",https://www.amazon.com/Samsung-SM-G955U-Verizon-Certified-Refurbished/dp/B078YXH1PT/ref=sr_1_110?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-110,4.4,2797,199.99
Smartphone,Samsung Galaxy Z Flip 5G Factory Unlocked New Android Cell Phone | US Version Smartphone | 256GB Storage | Folding Glass Technology| Long-Lasting Mobile Battery | Mystic Bronze,https://www.amazon.com/Samsung-Unlocked-Smartphone-Technology-Long-Lasting/dp/B08DP5BZK4/ref=sr_1_113?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-113,4.4,47,899.99
Smartphone,Oculus Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,https://www.amazon.com/Oculus-Quest-Advanced-All-One-Virtual/dp/B099VMT8VZ/ref=sr_1_114?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-114,4.5,166,299.0
Smartphone,DJI Osmo Mobile 3 - 3-Axis Smartphone Gimbal Handheld Stabilizer Vlog Youtuber Live Video for iPhone Android,https://www.amazon.com/DJI-Lightweight-Portable-Stabilizer-Compatible/dp/B07RHJ7LWH/ref=sr_1_115?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-115,4.6,8515,79.0
Smartphone,"Mini Projector, Xinteprid WiFi Movie Projector with Synchronize Smartphone Screen, Portable Video Projector for iPhone 1080P HD Supported 200"" Screen, Compatible with Android/iOS/HDMI/USB/SD/VGA",https://www.amazon.com/Projector-Xinteprid-Synchronize-Smartphone-Compatible/dp/B099WCZ9PP/ref=sr_1_116?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-116,5.0,1,249.99
Smartphone,"OUKITEL C21 Unlocked Smartphone, Android 10 Unlocked Cell Phone with Dual Sim 64GB/4GB 20MP Selfie Helio P60 6.4'' FHD+ Octa Core 4000mAh Face ID + Fingerprint GSM 4G, GPS, Bluetooth, WiFi",https://www.amazon.com/OUKITEL-C21-Smartphone-Fingerprint-Bluetooth/dp/B08K3D8FB4/ref=sr_1_117?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-117,4.2,476,159.99
Smartphone,"SmallRig Universal Video Rig Kit for iPhone, Smartphone and Cameras, Phone Stabilizer Rig w/ Tripod Microphone LED Light Side Handle Power Bank Holderm, for Vlogging & Live Streaming - 3384",https://www.amazon.com/Universal-Smartphone-Stabilizer-Microphone-Streaming/dp/B097268RST/ref=sr_1_119?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-119,4.7,4,169.0
Smartphone,HD Projector HDMI USB Digital LED LCD Video Projector 1080P Home Theater Cinema Indoor Outdoor Movie Gaming TV Sports Zoom Rear Multimedia Compatible with Smartphone Tablet Laptop Game Console DVD,https://www.amazon.com/Projector-Digital-Speaker-Keystone-Firestick/dp/B087P87PRG/ref=sr_1_120?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-120,4.7,12,339.0
Smartphone,"UMIDIGI Bison Rugged Unlocked Cell Phones 8+128GB, IP68 & IP69K Rating Waterproof and Dustproof Smartphone, 6.3"" FHD+ Full Screen Cell Phone with 5000mAh Battery and 48MP Quad Camera",https://www.amazon.com/UMIDIGI-Unlocked-Waterproof-Dustproof-Smartphone/dp/B09375Y36L/ref=sr_1_121?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-121,3.5,164,239.99
Smartphone,"LG Phoenix 4 AT&T Prepaid Smartphone with 16GB, 4G LTE, Android 7.1 OS, 8MP + 5MP Cameras - Black (16 GB + 32 GB SD Card)",https://www.amazon.com/LG-Phoenix-Prepaid-Smartphone-Android/dp/B07Z86SKMK/ref=sr_1_122?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-122,4.3,533,101.0
Smartphone,"Ulefone Armor 11 5G Unlocked Rugged Phones, Android 10 Octa-core 8GB + 256GB, 48MP Four Rear Camera + 16MP Front Camera, 6.1"" FHD+ Screen 5200mAh Battery 5G Unlocked Smartphones Support 5G HiFi",https://www.amazon.com/Ulefone-Armor-11-Octa-core-Smartphones/dp/B08YDS5R6R/ref=sr_1_123?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-123,4.0,53,579.99
Smartphone,Fujifilm Instax Mini Link Smartphone Printer - Dark Denim,https://www.amazon.com/Fujifilm-Mini-Link-Smartphone-Printer/dp/B07XYPBKT9/ref=sr_1_124?dchild=1&keywords=smartphone&qid=1631090382&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-124,4.8,12360,169.99
Smartphone,Unlocked OnePlus Nord N10 5G - 128GB - Midnight Ice - BE2026,https://www.amazon.com/OnePlus-Unlocked-Smartphone-Midnight-Refresh/dp/B08XJVZT4R/ref=sr_1_123?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-123,3.9,27,249.29
Smartphone,"Rugged Phone,OUKITEL WP10 5G Unlocked Smartphones,6.67''FHD+8000MAH Battery 18W Fast Charge,8GB+128GB Android 10,Sony 48MP Quda Camera,Fingerprint/Face ID/NFC, Waterproof Phone Global Version Orange",https://www.amazon.com/OUKITEL-Unlocked-Smartphones-Fingerprint-Waterproof/dp/B08ZHHMB3Z/ref=sr_1_124?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-124,3.9,252,499.99
Smartphone,"Rugged Smartphone, Blackview BV4900 Pro Android 10 Shockproof Cellphone with 5.7 Inch, 4+ 64GB, 5580mAh Battery, 13MP + 5MP, 4G Dual Sim Unlocked Cell Phones, NFC/GPS/OTG Android Phones, Black",https://www.amazon.com/Smartphone-Blackview-BV4900-Pro-Shockproof/dp/B091FNW4LD/ref=sr_1_125?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-125,4.4,23,169.99
Smartphone,Red Magic 6R Dual Sim 5G Smartphone 144Hz AMOLED Display US Version Unlocked Phone Snapdragon 888 Gaming Phone 12GB RAM + 256GB Storage 64MP Quad Camera Slim Android Phone Silver,https://www.amazon.com/Smartphone-Display-Version-Unlocked-Snapdragon/dp/B097BJLZW4/ref=sr_1_127?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-127,3.0,5,619.99
Smartphone,"Samsung Galaxy A12 32GB A125U (T-Mobile/Sprint Unlocked) 6.5"" Display Quad Camera Long Lasting Battery Smartphone - Black (Renewed)",https://www.amazon.com/Samsung-T-Mobile-Unlocked-Display-Smartphone/dp/B08Q8KMVYP/ref=sr_1_128?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-128,4.3,650,156.81
Smartphone,"TCL 10 Pro Unlocked Android Smartphone with 6.47"" AMOLED FHD + Display, 64MP Quad Rear Camera System, 128GB+6GB RAM, 4500mAh Fast Charging Battery",https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Charging/dp/B087LZNMYB/ref=sr_1_129?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-129,4.2,765,399.99
Smartphone,OUKITEL C22 Unlocked Cell Phones (2021 New) 128GB/4GB Android 10 Unlocked Smartphones with 256GB Expandable 5.86'' 4000mAh Face ID + Fingerprint GSM 4G LTE Dual Sim International Version,https://www.amazon.com/OUKITEL-C22-Smartphones-Fingerprint-International/dp/B08T6W8JKB/ref=sr_1_131?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-131,4.0,357,169.99
Smartphone,Caterpillar CAT S52 Dual-SIM 64GB + 4GB RAM IP68 Rugged (GSM Only | No CDMA) Factory Unlocked 4G/LTE Smartphone (Black),https://www.amazon.com/Caterpillar-Dual-SIM-Factory-Unlocked-Smartphone/dp/B07ZRV21ST/ref=sr_1_134?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-134,3.9,22,252.5
Smartphone,Celestron 71336 Nature DX 12x56 Binocular (Green) with Universal Smartphone Adapter,https://www.amazon.com/Celestron-Binocular-Universal-Smartphone-Adapter/dp/B07JQSTX2X/ref=sr_1_137?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-137,4.7,3304,269.9
Smartphone,"LG G8 ThinQ LMG820TM (128GB, 6GB RAM) 6.1"" 4G LTE Android Smartphone (Aurora Black, GSM Unlocked)",https://www.amazon.com/LG-LMG820TM-Android-Smartphone-Unlocked/dp/B08R6GQKDR/ref=sr_1_139?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-139,4.2,341,289.99
Smartphone,"SAMSUNG Galaxy A71 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone 6.7-inch AMOLED Screen Long-Lasting Battery Single SIM, Black",https://www.amazon.com/Samsung-Unlocked-Storage-Lasting-Battery/dp/B08BX67ZNV/ref=sr_1_141?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-141,4.5,2168,599.99
Smartphone,Glide Gear TMP100 Adjustable iPad/ Tablet/ Smartphone Teleprompter Beam Splitter 70/30 Glass w/ Carry Case No Plastic All Metal / No Assembly Required,https://www.amazon.com/Glide-Gear-TMP100-Adjustable-Teleprompter/dp/B019AJOLEM/ref=sr_1_142?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-142,4.7,1832,199.0
Smartphone,"Samsung Galaxy Note 9, 128GB, Lavender Purple - For Verizon (Renewed)",https://www.amazon.com/Samsung-Galaxy-Verizon-Lavender-Renewed/dp/B07T57W8XD/ref=sr_1_143?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-143,4.4,12422,264.99
Smartphone,Straight Talk LG Stylo 5 Smartphone 4G LTE,https://www.amazon.com/Straight-Talk-Stylo-Smartphone-LTE/dp/B0825F49M4/ref=sr_1_146?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-146,4.3,114,213.89
Smartphone,"OUKITEL C21 Unlocked Cellphone 2021,4G Unlocked Mobile Phone,4GB+64GB Smartphone,20MP Quad Camera 4000mAh Battery Unlocked Phone,Double SIM+TF Card Android 10 Phone, GSM T-Mobile AT&T Cellphone,Black",https://www.amazon.com/OUKITEL-C21-Unlocked-Cellphone-Smartphone/dp/B0963PF854/ref=sr_1_147?dchild=1&keywords=smartphone&qid=1631090383&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-147,3.8,37,159.99
Smartphone,"Kodak Mini Shot 3 Retro Accessory Gift Bundle 3x3 2-in-1 Instant Camera & Photo Printer, Compatible with iOS, Android & Bluetooth, Real Photo HD, 4PASS Technology & Laminated Finish – White",https://www.amazon.com/Accessory-Compatible-Bluetooth-Technology-Laminated/dp/B09B7CSP4P/ref=sr_1_147?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-147,4.5,2,162.99
Smartphone,"OUKITEL WP10 5G Rugged Smartphone Unlocked, 8000Mah Battery 18W Fast Charging, 6.67"" FHD+ Screen, 8GB+128GB Sony 48MP AI Quad Camera, Waterproof Shockproof, NFC/GPS Dual SIM, Android 10 Unlocked Phone",https://www.amazon.com/OUKITEL-Smartphone-Unlocked-Waterproof-Shockproof/dp/B0946XMTY7/ref=sr_1_148?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-148,4.0,52,499.99
Smartphone,OnePlus Nord N10 5G Dual-SIM 128GB ROM + 6GB RAM (GSM | CDMA) Factory Unlocked Anroid Smartphone (Midnight Ice) - International Version,https://www.amazon.com/OnePlus-Dual-SIM-Unlocked-Smartphone-Midnight/dp/B07XY8YFQQ/ref=sr_1_151?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-151,4.0,82,272.81
Smartphone,"Level Lock, Keyless Entry, Smartphone Access, Bluetooth Enabled, Works with Ring and Apple HomeKit - Matte Black",https://www.amazon.com/Level-Keyless-Smartphone-Bluetooth-Enabled/dp/B08X6MH37F/ref=sr_1_152?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-152,4.3,42,257.11
Smartphone,TracFone Carrier-Locked Samsung Galaxy J7 Crown 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - CDMA,https://www.amazon.com/TracFone-Samsung-Galaxy-Prepaid-Smartphone/dp/B07GC5QKVQ/ref=sr_1_155?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-155,4.4,1710,129.99
Smartphone,"Unlocked Smartphone OUKITEL C21, 6.4 Inch FHD+ Screen, Octa-core 4GB+64GB Cell Phone, 20MP Front Camera, Android 10 Phone with 4000mAh Battery,Dual SIM 4G for at&t Phones Cell Phones, GPS/Face ID",https://www.amazon.com/Smartphone-OUKITEL-C21-Octa-core-Fingerprint/dp/B08LQQ526M/ref=sr_1_156?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-156,4.1,198,159.99
Smartphone,"Xiaomi Redmi Note 9 Pro Smartphone - 6.67"" DotDisplay,6 GB + 128 GB, 64 MP AI Quad Camera, 5020 mAh (type) NFC, Grigio (Interstellar Grey)",https://www.amazon.com/Xiaomi-DotDisplay-Qualcomm-Snapdragon-Smartphone/dp/B0881TZRTZ/ref=sr_1_157?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-157,4.5,4187,299.5
Smartphone,Nokia 1.4 | Android 10 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | US Version| 2/32GB | 6.51-Inch Screen | Fjord Blue,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-51-Inch/dp/B08WRP86NF/ref=sr_1_158?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-158,3.7,8,119.99
Smartphone,"Rugged Cell Phone Unlocked OUKITEL WP5 Pro, 8000mAh Battery, 4GB+64GB ROM, Android 10 Rugged Smartphone, 5.5 Inch IP68 Waterproof Shockproof Phone with 4 LED Flashlights, Triple Camera, Dual SIM 4G",https://www.amazon.com/OUKITEL-WP5-Pro-Smartphone-Flashlights/dp/B08LVFJNHV/ref=sr_1_161?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-161,4.0,530,169.99
Smartphone,"Apple iPhone 7, 128GB, Black - For GSM (Renewed)",https://www.amazon.com/Apple-iPhone-GSM-Unlocked-128GB/dp/B01N9YV6DL/ref=sr_1_163?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-163,4.2,39199,164.0
Smartphone,Xiaomi Redmi Note 10 | 128GB 4GB RAM | GSM LTE Factory Unlocked Smartphone | International Model (Onyx Gray),https://www.amazon.com/Xiaomi-Factory-Unlocked-Smartphone-International/dp/B08XZPK2HL/ref=sr_1_167?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-167,4.4,540,276.0
Smartphone,"Samsung Galaxy S10, 128GB, Prism Blue - For T-Mobile (Renewed)",https://www.amazon.com/Samsung-Galaxy-G973U-128GB-T-Mobile/dp/B07YBPDWHC/ref=sr_1_168?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-168,4.4,5700,249.95
Smartphone,"Xiaomi Redmi 9A - Smartphone 2 GB + 32 GB, Dual Sim, Grigio (Granite Grey)",https://www.amazon.com/Xiaomi-Display-Unlocked-Global-Version/dp/B08CGXVPXW/ref=sr_1_169?dchild=1&keywords=smartphone&qid=1631090384&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-169,4.5,1552,114.99
